,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
1342,1342,31022136,396548661,2021-04-11,within a few hours,100%,89%,t,3,t,BYRON SHIRE COUNCIL,,-28.702537536621097,153.55661010742188,Entire villa,Entire home/apt,14,5 baths,7.0,10.0,"$7,699.00",7,1125,7,7,7,1125,7.0,1095.7,t,23,29,59,334,0,0,0,,,,,,,,,,3,3,0,0,
1559,1559,35876194,338905680,2020-02-25,,,60%,f,15,t,BYRON SHIRE COUNCIL,,-28.66251,153.58875,Entire villa,Entire home/apt,8,5 baths,4.0,4.0,"$1,467.00",90,365,1,90,365,999,79.3,441.3,t,4,17,47,322,1,0,0,2022-09-29,2022-09-29,5.0,,,,,,,3,3,0,0,0.04
1560,1560,35877390,338905680,2020-02-25,,,60%,f,15,t,BALLINA SHIRE COUNCIL,,-28.75641,153.49592,Entire villa,Entire home/apt,10,5.5 baths,5.0,9.0,"$3,104.00",90,365,90,90,365,365,90.0,365.0,t,30,60,90,365,0,0,0,,,,,,,,,,3,3,0,0,
1670,1670,38435865,440961941,2022-01-17,,,,f,1,f,TWEED SHIRE COUNCIL,,-28.25621,153.57683,Entire serviced apartment,Entire home/apt,8,2 baths,3.0,6.0,$483.00,2,30,2,2,1125,1125,2.0,1125.0,t,2,14,31,172,30,21,1,2023-03-17,2024-12-12,4.8,4.8,4.67,4.77,4.77,4.93,4.63,1,1,0,0,1.41
1694,1694,38885369,394057871,2021-03-24,,,,f,1,t,BYRON SHIRE COUNCIL,,-28.68565,153.61009,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$800.00,4,30,4,4,1125,1125,4.0,1125.0,t,0,6,6,6,10,1,0,2020-01-04,2024-01-01,4.9,4.8,4.9,5.0,5.0,4.8,4.7,1,1,0,0,0.17
1833,1833,41267596,324079078,2020-01-03,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.52199,153.54098,Entire home,Entire home/apt,8,2 baths,3.0,4.0,$364.00,2,1125,2,2,1125,1125,2.0,1125.0,t,13,40,70,334,58,9,1,2020-01-11,2024-11-23,4.79,4.91,4.69,4.86,4.95,4.91,4.64,1,1,0,0,0.97
1834,1834,41272098,324130007,2020-01-03,within an hour,100%,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.69273,153.6114,Entire guest suite,Entire home/apt,2,1 bath,0.0,1.0,$389.00,2,730,2,5,1125,1125,2.4,1125.0,t,18,36,36,36,205,32,3,2020-02-01,2024-12-09,4.97,4.97,4.97,5.0,4.98,4.97,4.82,1,1,0,0,3.46
1835,1835,41318748,324644537,2020-01-05,within an hour,100%,93%,f,2,t,TWEED SHIRE COUNCIL,,-28.30747,153.31439,Farm stay,Entire home/apt,6,2 baths,2.0,4.0,$250.00,2,14,2,2,14,14,2.0,14.0,t,8,29,56,225,98,33,4,2020-01-23,2024-12-08,4.96,4.89,4.89,5.0,4.97,4.99,4.93,2,2,0,0,1.64
1843,1843,41462949,326352912,2020-01-11,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.60253,153.33136,Entire guesthouse,Entire home/apt,4,1 bath,1.0,2.0,$132.00,2,14,2,2,14,14,2.0,14.0,t,0,22,48,132,94,16,0,2020-01-15,2024-11-10,4.78,4.89,4.79,4.86,4.88,4.89,4.81,1,1,0,0,1.57
1850,1850,41690006,326084386,2020-01-10,within an hour,100%,100%,t,4,t,BYRON SHIRE COUNCIL,,-28.685869216918945,153.55499267578125,Entire cottage,Entire home/apt,5,1 bath,2.0,2.0,$644.00,2,1125,2,5,1,1125,2.1,159.0,t,12,37,66,320,22,10,0,2020-12-14,2024-09-21,4.91,4.95,4.95,4.95,5.0,4.91,4.62,4,4,0,0,0.45
